F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
1.2,0.3,2.9769190000000005,2.8856610000000003,1.0,0.9998691713320768,0.3494623598272267,6.034046151626171e-08,True
1.2,0.3,2.9769190000000005,3.0459755000000004,1.0,0.9995777103468227,0.2572831653789428,3.0698027970108284e-08,True
1.2,0.3,2.9769190000000005,3.20629,1.0,0.9984965787233456,0.1349372088555486,4.593631897031295e-08,True
1.2,0.3,2.9769190000000005,3.3666045,1.0,0.9119682723758188,0.0057004506166412,5.363523536416893e-08,True
1.2,0.3,2.9769190000000005,3.5269190000000004,1.0,0.6525508693258719,0.0016877053098143,2.153005437784384e-08,True
1.2,0.35,2.435661,2.8856610000000003,1.0,0.9053527011633412,0.0167885111295923,7.970236026721977e-08,True
1.2,0.35,2.435661,3.0459755000000004,1.0,0.6850620830201283,0.0032164098342994,2.217862124736889e-09,True
1.2,0.35,2.435661,3.20629,1.0,0.5445017467415473,0.000910916727878,3.2508119175028655e-08,True
1.2,0.35,2.435661,3.3666045,1.0,0.4510675176510016,0.0003027830005058,3.806538295185917e-08,True
1.2,0.35,2.435661,3.5269190000000004,1.0,0.3848659236566895,0.0001102175585168,8.999616260989429e-09,True
1.2,0.35,2.5709755000000003,2.8856610000000003,1.0,0.99590366692403,0.1204132137458319,4.406744880858142e-09,True
1.2,0.35,2.5709755000000003,3.0459755000000004,1.0,0.8702202774746925,0.0091660316722242,1.6650402390183672e-08,True
1.2,0.35,2.5709755000000003,3.20629,1.0,0.6591843270101645,0.0021439581277542,1.1977870878501898e-08,True
1.2,0.35,2.5709755000000003,3.3666045,1.0,0.5275442743992671,0.0006687787504869,2.3203527670054722e-08,True
1.2,0.35,2.5709755000000003,3.5269190000000004,1.0,0.4392960692268383,0.0002367400201499,1.0213731190766349e-10,True
1.2,0.35,2.70629,2.8856610000000003,1.0,0.9990375035395876,0.2359344739837197,2.2292787171807052e-08,True
1.2,0.35,2.70629,3.0459755000000004,1.0,0.995630456452534,0.0950800709424339,4.270803896663323e-09,True
1.2,0.35,2.70629,3.20629,1.0,0.8323489759021684,0.005464791350823,9.395642675753585e-08,True
1.2,0.35,2.70629,3.3666045,1.0,0.6348390340621461,0.0014945410628484,1.0698874927900657e-08,True
1.2,0.35,2.70629,3.5269190000000004,1.0,0.5115692301763344,0.0005043579343423,7.468042862388722e-08,True
1.2,0.35,2.8416045000000003,2.8856610000000003,1.0,0.9996913798035336,0.3252383308726789,8.743080703865759e-08,True
1.2,0.35,2.8416045000000003,3.0459755000000004,1.0,0.9989483958189624,0.2167914825395012,1.2491539372381557e-08,True
1.2,0.35,2.8416045000000003,3.20629,1.0,0.995265947422096,0.0682867665609643,7.90165809430065e-09,True
1.2,0.35,2.8416045000000003,3.3666045,1.0,0.7954873058742721,0.0035098379095931,8.220561682353991e-09,True
1.2,0.35,2.8416045000000003,3.5269190000000004,1.0,0.6120464218695856,0.001079700852468,2.2734431634399302e-09,True
1.2,0.35,2.9769190000000005,2.8856610000000003,1.0,0.9998874116632832,0.3959298321675479,7.167313586803516e-08,True
1.2,0.35,2.9769190000000005,3.0459755000000004,1.0,0.9996495300677716,0.3103317750217538,8.443105823044477e-10,True
1.2,0.35,2.9769190000000005,3.20629,1.0,0.998862025030015,0.1966662981844707,7.715613662338202e-09,True
1.2,0.35,2.9769190000000005,3.3666045,1.0,0.9945175669622796,0.0400472842140876,6.255101103279837e-09,True
1.2,0.35,2.9769190000000005,3.5269190000000004,1.0,0.7608197285203733,0.0023833066366076,2.5766726441332253e-15,True
1.2,0.3999999999999999,2.435661,2.8856610000000003,1.0,0.9787524120687842,0.0527485485912156,3.0401232221628593e-09,True
1.2,0.3999999999999999,2.435661,3.0459755000000004,1.0,0.7817392734314987,0.0049063253330287,3.5202054604610566e-09,True
1.2,0.3999999999999999,2.435661,3.20629,1.0,0.6221944177041241,0.0012086087830094,4.375547288357404e-09,True
1.2,0.3999999999999999,2.435661,3.3666045,1.0,0.5154957754876407,0.0003810599480543,3.384637857726725e-08,True
1.2,0.3999999999999999,2.435661,3.5269190000000004,1.0,0.4398458622711865,0.0001350366448932,1.8198487161669161e-09,True
1.2,0.3999999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9972299844481076,0.1877145009948093,4.455247859525002e-08,True
1.2,0.3999999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9714682152301604,0.0255898263408143,9.532340889079664e-09,True
1.2,0.3999999999999999,2.5709755000000003,3.20629,1.0,0.752790820713452,0.0030832541021179,2.1965584197633138e-08,True
1.2,0.3999999999999999,2.5709755000000003,3.3666045,1.0,0.6028538781501077,0.0008704226131644,2.266102800375057e-09,True
1.2,0.3999999999999999,2.5709755000000003,3.5269190000000004,1.0,0.5020462800288701,0.0002953573455015,8.772195271223824e-09,True
1.2,0.3999999999999999,2.70629,2.8856610000000003,1.0,0.9992329492129224,0.2946874560990287,8.880446894256912e-09,True
1.2,0.3999999999999999,2.70629,3.0459755000000004,1.0,0.9971161025658068,0.1642354231470046,3.4685278976783273e-09,True
1.2,0.3999999999999999,2.70629,3.20629,1.0,0.9450273931827068,0.0106947767230854,3.5568114231665504e-08,True
1.2,0.3999999999999999,2.70629,3.3666045,1.0,0.7252389857411057,0.0020644737378971,1.5783322648843523e-08,True
1.2,0.3999999999999999,2.70629,3.5269190000000004,1.0,0.5846181999410457,0.0006467409197948,1.6041257333580672e-09,True
1.2,0.3999999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9997408105075922,0.377142055937648,5.5372456869560583e-08,True
1.2,0.3999999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9991659329488608,0.2770102728924893,2.134876599207916e-09,True
1.2,0.3999999999999999,2.8416045000000003,3.20629,1.0,0.9970080997758984,0.1393554394632118,5.327677798992463e-09,True
1.2,0.3999999999999999,2.8416045000000003,3.3666045,1.0,0.9069336467059076,0.005718268033807,5.430783468991325e-08,True
1.2,0.3999999999999999,2.8416045000000003,3.5269190000000004,1.0,0.6993200098462838,0.0014490972463776,5.8909704189398275e-08,True
1.2,0.3999999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999029154610284,0.4423972569288052,6.936326956306414e-08,True
1.2,0.3999999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9997064510620964,0.3633813551311552,3.957535143916042e-08,True
1.2,0.3999999999999999,2.9769190000000005,3.20629,1.0,0.9991017634925196,0.2584252497901814,3.229717136531879e-08,True
1.2,0.3999999999999999,2.9769190000000005,3.3666045,1.0,0.9968970847050956,0.1129483211271663,9.144637105168829e-09,True
1.2,0.3999999999999999,2.9769190000000005,3.5269190000000004,1.0,0.8685342899314359,0.0035481394528206,9.251026078516135e-08,True
1.2,0.4499999999999999,2.435661,2.8856610000000003,1.0,0.9904987608175396,0.1257009716495457,5.275142248003044e-08,True
1.2,0.4499999999999999,2.435661,3.0459755000000004,1.0,0.8764493565609294,0.0086321458291589,1.1593787713898924e-08,True
1.2,0.4499999999999999,2.435661,3.20629,1.0,0.6998168121027466,0.0016323365562979,3.088101606655458e-09,True
1.2,0.4499999999999999,2.435661,3.3666045,1.0,0.5799183031475185,0.0004782544255952,4.999295575679401e-08,True
1.2,0.4499999999999999,2.435661,3.5269190000000004,1.0,0.4948253259720175,0.0001639388955549,1.9882326223660582e-08,True
1.2,0.4499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9979580256488256,0.2552280789108452,1.4782075119512685e-08,True
1.2,0.4499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.990583202488782,0.0958247568932035,5.522936379311244e-08,True
1.2,0.4499999999999999,2.5709755000000003,3.20629,1.0,0.8457040099934967,0.0048026979793002,2.152435375854804e-08,True
1.2,0.4499999999999999,2.5709755000000003,3.3666045,1.0,0.6781270936027153,0.0011435835942855,6.644742774769487e-09,True
1.2,0.4499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.5647932339218521,0.0003666801207427,6.059064873601179e-08,True
1.2,0.4499999999999999,2.70629,2.8856610000000003,1.0,0.9993780945309122,0.3534492700177749,1.2341750288413778e-08,True
1.2,0.4499999999999999,2.70629,3.0459755000000004,1.0,0.9978874232851208,0.2336727947690467,7.555269705602614e-09,True
1.2,0.4499999999999999,2.70629,3.20629,1.0,0.9903775171032791,0.0640158846834028,5.315894290412425e-08,True
1.2,0.4499999999999999,2.70629,3.3666045,1.0,0.8153509250477528,0.0029868531200754,1.957749704818813e-09,True
1.2,0.4499999999999999,2.70629,3.5269190000000004,1.0,0.6576469826019112,0.0008324711612774,2.8531435253205705e-08,True
1.2,0.4499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9997814174172536,0.4290463300010121,9.48652516541415e-08,True
1.2,0.4499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9993257376830844,0.3372408824697523,1.6375594213968723e-09,True
1.2,0.4499999999999999,2.8416045000000003,3.20629,1.0,0.9978254443319864,0.210828019181524,6.177449693884672e-08,True
1.2,0.4499999999999999,2.8416045000000003,3.3666045,1.0,0.9888240450205324,0.0309146955155533,5.3351657386590615e-08,True
1.2,0.4499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.786458347411684,0.0019986912982524,4.315566160654216e-09,True
1.2,0.4499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999164272318845,0.488864531926471,5.250241663645738e-08,True
1.2,0.4499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.999753054347721,0.4164315859915946,1.7672043401396967e-08,True
1.2,0.4499999999999999,2.9769190000000005,3.20629,1.0,0.9992758643178504,0.3201996805119201,1.6346897237030474e-09,True
1.2,0.4499999999999999,2.9769190000000005,3.3666045,1.0,0.9977702927717202,0.1865737188761428,4.817877981767216e-08,True
1.2,0.4499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9724164023885558,0.007955350257832,2.905196971880741e-09,True
1.2,0.5,2.435661,2.8856610000000003,1.0,0.99402606966005,0.2035842267679889,7.21800699210462e-08,True
1.2,0.5,2.435661,3.0459755000000004,1.0,0.9576450300010898,0.0263452282672732,1.8790209370957896e-08,True
1.2,0.5,2.435661,3.20629,1.0,0.7773038334466971,0.0022989993044662,1.9847878529727355e-10,True
1.2,0.5,2.435661,3.3666045,1.0,0.6443330613417737,0.0006033230965831,4.502513730617068e-09,True
1.2,0.5,2.435661,3.5269190000000004,1.0,0.5498044213835768,0.0001981845362897,1.7163173545647112e-08,True
1.2,0.5,2.5709755000000003,2.8856610000000003,1.0,0.998433491962718,0.3228315331074858,2.2230675966739e-08,True
1.2,0.5,2.5709755000000003,3.0459755000000004,1.0,0.994178213679265,0.1762284163938582,7.340625463266157e-08,True
1.2,0.5,2.5709755000000003,3.20629,1.0,0.935614407125083,0.0099004068227683,1.0788879413751948e-08,True
1.2,0.5,2.5709755000000003,3.3666045,1.0,0.7533367926831334,0.0015418726081628,3.7843711232472674e-08,True
1.2,0.5,2.5709755000000003,3.5269190000000004,1.0,0.6275357290035678,0.0004560362680961,1.777174982673127e-09,True
1.2,0.5,2.70629,2.8856610000000003,1.0,0.9994913834215337,0.4122166562725921,3.702870543520475e-08,True
1.2,0.5,2.70629,3.0459755000000004,1.0,0.9983833412764168,0.3032189551570163,3.1021010210461567e-09,True
1.2,0.5,2.70629,3.20629,1.0,0.9943094644751964,0.1469219967176606,4.572320948242688e-08,True
1.2,0.5,2.70629,3.3666045,1.0,0.904621928832244,0.0049381044595021,2.4868995751603507e-14,True
1.2,0.5,2.70629,3.5269190000000004,1.0,0.7306424829751049,0.0010887656770862,9.95943119086462e-08,True
1.2,0.5,2.8416045000000003,2.8856610000000003,1.0,0.999815792500633,0.4809505045468112,1.7338439499491164e-08,True
1.2,0.5,2.8416045000000003,3.0459755000000004,1.0,0.9994496339283512,0.3974788032492274,7.19430617222785e-08,True
1.2,0.5,2.8416045000000003,3.20629,1.0,0.9983400889741002,0.2824323615138558,1.1879637970442267e-09,True
1.2,0.5,2.8416045000000003,3.3666045,1.0,0.9944046496790736,0.1154633546244996,6.718941721026739e-08,True
1.2,0.5,2.8416045000000003,3.5269190000000004,1.0,0.873284852715244,0.0029634170845666,3.4931566606832852e-15,True
1.2,0.5,2.9769190000000005,2.8856610000000003,1.0,0.9999283587011688,0.5353317948145334,3.6986212755509826e-08,True
1.2,0.5,2.9769190000000005,3.0459755000000004,1.0,0.999792140282027,0.4694822081723704,7.978601969477856e-10,True
1.2,0.5,2.9769190000000005,3.20629,1.0,0.9994099924018728,0.3819837505281027,8.13559391431586e-08,True
1.2,0.5,2.9769190000000005,3.3666045,1.0,0.9983029358558262,0.2603628623195002,7.853038348905077e-09,True
1.2,0.5,2.9769190000000005,3.5269190000000004,1.0,0.9944201172865093,0.0816447861479555,3.7703086782818094e-08,True
1.2,0.5499999999999999,2.435661,2.8856610000000003,1.0,0.9958270113196176,0.282503727813002,2.0364711295219385e-08,True
1.2,0.5499999999999999,2.435661,3.0459755000000004,1.0,0.9826966921302468,0.1021662496692357,2.100458807100618e-09,True
1.2,0.5499999999999999,2.435661,3.20629,1.0,0.8544578526429374,0.0035633523118802,2.0966985169379343e-10,True
1.2,0.5499999999999999,2.435661,3.3666045,1.0,0.7087346916616317,0.0007721215173858,7.826232248171213e-08,True
1.2,0.5499999999999999,2.435661,3.5269190000000004,1.0,0.6047826067139384,0.0002395945652058,2.4467689497913642e-08,True
1.2,0.5499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.998773984993128,0.3904830648644755,2.0328113414791463e-08,True
1.2,0.5499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9959349308731456,0.2578357518423086,6.738352025565859e-09,True
1.2,0.5499999999999999,2.5709755000000003,3.20629,1.0,0.9833511912046116,0.0624467437777873,1.3012719547487149e-08,True
1.2,0.5499999999999999,2.5709755000000003,3.3666045,1.0,0.8284142904142267,0.0021998771722485,2.2024948943309205e-15,True
1.2,0.5499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.6902712556170373,0.0005723353899617,1.0633017498132511e-09,True
1.2,0.5499999999999999,2.70629,2.8856610000000003,1.0,0.9995829186926812,0.4709878146505495,1.0422700924550554e-08,True
1.2,0.5499999999999999,2.70629,3.0459755000000004,1.0,0.9987362268604378,0.3728215462725466,2.4430498356253555e-09,True
1.2,0.5499999999999999,2.70629,3.20629,1.0,0.996036912403984,0.2314022881898024,1.148035059249308e-08,True
1.2,0.5499999999999999,2.70629,3.3666045,1.0,0.9805624707017404,0.0231994059089626,9.999092071628332e-09,True
1.2,0.5499999999999999,2.70629,3.5269190000000004,1.0,0.803579005474157,0.0014755060089628,1.438285046617693e-10,True
1.2,0.5499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998452258578192,0.532854981427059,6.729948481131626e-08,True
1.2,0.5499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9995493190735534,0.4577218054276925,1.385270759328503e-09,True
1.2,0.5499999999999999,2.8416045000000003,3.20629,1.0,0.9987037713233088,0.3541029779979138,9.282226286919267e-08,True
1.2,0.5499999999999999,2.8416045000000003,3.3666045,1.0,0.9961317123561456,0.2030086927793596,1.904724946425504e-08,True
1.2,0.5499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.958437203620875,0.0061576749499228,4.5588397749863e-08,True
1.2,0.5499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999388817005812,0.5817987350293916,5.2393740519289585e-08,True
1.2,0.5499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998255651499474,0.5225332200164676,9.112576466813887e-10,True
1.2,0.5499999999999999,2.9769190000000005,3.20629,1.0,0.9995174367197552,0.4437737862445935,7.958709654156506e-09,True
1.2,0.5499999999999999,2.9769190000000005,3.3666045,1.0,0.9986760631072084,0.3342287818258145,2.674324791374779e-09,True
1.2,0.5499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9962170893587078,0.172431711677039,2.7714211204533963e-08,True
1.2,0.6,2.435661,2.8856610000000003,1.0,0.996946105473,0.3618324190818083,2.3423977728090352e-08,True
1.2,0.6,2.435661,3.0459755000000004,1.0,0.9895097920376924,0.1968639151064352,2.2626537488423043e-08,True
1.2,0.6,2.435661,3.20629,1.0,0.9300952328831946,0.0075497431788739,4.597669187948454e-15,True
1.2,0.6,2.435661,3.3666045,1.0,0.7731149482114055,0.0010171262210179,6.167552527511831e-10,True
1.2,0.6,2.435661,3.5269190000000004,1.0,0.6597599723485557,0.0002910861678367,3.923174106700421e-09,True
1.2,0.6,2.5709755000000003,2.8856610000000003,1.0,0.9990324967325388,0.4581636713342484,1.442876797089965e-08,True
1.2,0.6,2.5709755000000003,3.0459755000000004,1.0,0.9970207754476806,0.339882909709535,5.25742989562147e-09,True
1.2,0.6,2.5709755000000003,3.20629,1.0,0.9903136427685638,0.1608670037688689,1.9943018572664673e-08,True
1.2,0.6,2.5709755000000003,3.3666045,1.0,0.903096969622481,0.0036349503780198,2.347307662720424e-09,True
1.2,0.6,2.5709755000000003,3.5269190000000004,1.0,0.7529956150072916,0.0007323869496271,2.899247056261217e-09,True
1.2,0.6,2.70629,2.8856610000000003,1.0,0.99965888618654,0.5297617299925573,6.889494584003846e-08,True
1.2,0.6,2.70629,3.0459755000000004,1.0,0.9990033139979692,0.4424580250570388,2.1984730176296676e-09,True
1.2,0.6,2.70629,3.20629,1.0,0.997092437618208,0.3163625213085325,7.376115525858381e-09,True
1.2,0.6,2.70629,3.3666045,1.0,0.9909476009505448,0.1216689099570828,9.74255706889776e-09,True
1.2,0.6,2.70629,3.5269190000000004,1.0,0.8763732923335736,0.0021684709640462,6.230280142390293e-09,True
1.2,0.6,2.8416045000000003,2.8856610000000003,1.0,0.9998707725687466,0.5847597118158255,9.562438121734069e-08,True
1.2,0.6,2.8416045000000003,3.0459755000000004,1.0,0.9996317699143404,0.5179682956657989,1.8792944087316534e-09,True
1.2,0.6,2.8416045000000003,3.20629,1.0,0.9989781924449808,0.4258122069659474,1.0784983080595072e-08,True
1.2,0.6,2.8416045000000003,3.3666045,1.0,0.9971609232336752,0.2910970467368836,1.0805202872236821e-08,True
1.2,0.6,2.8416045000000003,3.5269190000000004,1.0,0.9913482275790304,0.0789113462466361,6.780456178375711e-08,True
1.2,0.6,2.9769190000000005,2.8856610000000003,1.0,0.9999483525960072,0.6282658590944501,1.3132585817785451e-08,True
1.2,0.6,2.9769190000000005,3.0459755000000004,1.0,0.9998545754913244,0.5755844955543818,1.3826612898607491e-09,True
1.2,0.6,2.9769190000000005,3.20629,1.0,0.9996060842202232,0.5055685482654048,2.4018023496624398e-08,True
1.2,0.6,2.9769190000000005,3.3666045,1.0,0.9989567443831436,0.4081392057969043,2.1961465557543384e-08,True
1.2,0.6,2.9769190000000005,3.5269190000000004,1.0,0.9972259675141616,0.2638857455547881,9.75305906925144e-09,True
1.2,0.6499999999999999,2.435661,2.8856610000000003,1.0,0.9977185863504382,0.4413688414243777,1.3876864102257969e-08,True
1.2,0.6499999999999999,2.435661,3.0459755000000004,1.0,0.9929647037658296,0.2950373202802409,8.650460420171736e-09,True
1.2,0.6499999999999999,2.435661,3.20629,1.0,0.977422532519412,0.0623466666041266,1.4803449516592232e-08,True
1.2,0.6499999999999999,2.435661,3.3666045,1.0,0.8374496618849042,0.0014185893708231,3.678135350358763e-15,True
1.2,0.6499999999999999,2.435661,3.5269190000000004,1.0,0.7147357718834645,0.000357453409527,1.9014525288568167e-09,True
1.2,0.6499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9992368478522792,0.5258635350235877,3.46200774714589e-08,True
1.2,0.6499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.997770938889642,0.4221500929266845,2.2667181837840444e-09,True
1.2,0.6499999999999999,2.5709755000000003,3.20629,1.0,0.9934895189633188,0.2635481872855265,8.273089635740614e-08,True
1.2,0.6499999999999999,2.5709755000000003,3.3666045,1.0,0.9725477769041264,0.0153639614468001,6.17406177655374e-08,True
1.2,0.6499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.8156994105598921,0.0009727935978105,7.53781660072525e-08,True
1.2,0.6499999999999999,2.70629,2.8856610000000003,1.0,0.9997231723425182,0.588537707366593,8.682436547502448e-09,True
1.2,0.6499999999999999,2.70629,3.0459755000000004,1.0,0.9992141668003396,0.5121167189842512,8.30973938542874e-10,True
1.2,0.6499999999999999,2.70629,3.20629,1.0,0.9978213721280152,0.4015561798776404,1.670392913965625e-08,True
1.2,0.6499999999999999,2.70629,3.3666045,1.0,0.993936198477089,0.2291881809370525,4.679208130398556e-09,True
1.2,0.6499999999999999,2.70629,3.5269190000000004,1.0,0.948501789171517,0.0043016761542825,1.3824446032373316e-08,True
1.2,0.6499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998933728668232,0.6366645093565837,7.219459696727881e-09,True
1.2,0.6499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.999701417238792,0.5782174091117247,2.187399172549662e-09,True
1.2,0.6499999999999999,2.8416045000000003,3.20629,1.0,0.9991945512596528,0.4975474070479269,5.166270204602479e-08,True
1.2,0.6499999999999999,2.8416045000000003,3.3666045,1.0,0.997869913362797,0.3794345151978709,8.429652149928053e-10,True
1.2,0.6499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.9943158995791754,0.1915363763755806,6.651586581872624e-08,True
1.2,0.6499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999569085903978,0.6747328535379553,3.5910130133254426e-08,True
1.2,0.6499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998800727741776,0.6286361018343852,3.4117078996396e-08,True
1.2,0.6499999999999999,2.9769190000000005,3.20629,1.0,0.9996807986023936,0.5673663025833728,2.394823065537412e-08,True
1.2,0.6499999999999999,2.9769190000000005,3.3666045,1.0,0.9991776904383154,0.4820781829676028,9.423966755281463e-10,True
1.2,0.6499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9979165797972438,0.3556090195130479,4.224047034351639e-08,True
1.2,0.7,2.435661,2.8856610000000003,1.0,0.9982886945485302,0.5210268595827922,2.467915115354144e-08,True
1.2,0.7,2.435661,3.0459755000000004,1.0,0.9950909452474576,0.3945859050112983,1.2859843759568267e-08,True
1.2,0.7,2.435661,3.20629,1.0,0.9864748180828138,0.1858390523084432,3.0906465045003307e-09,True
1.2,0.7,2.435661,3.3666045,1.0,0.9016549268093376,0.00226794983198,1.2873473726255672e-14,True
1.2,0.7,2.435661,3.5269190000000004,1.0,0.7697092039297784,0.0004475350727474,3.204109580485731e-09,True
1.2,0.7,2.5709755000000003,2.8856610000000003,1.0,0.9994035132259932,0.5935768972537736,6.188976664489587e-08,True
1.2,0.7,2.5709755000000003,3.0459755000000004,1.0,0.998325598446416,0.504545303202368,1.2856258811461639e-09,True
1.2,0.7,2.5709755000000003,3.20629,1.0,0.9954364788148437,0.3676113233591253,1.4920787936739196e-08,True
1.2,0.7,2.5709755000000003,3.3666045,1.0,0.9877896327117124,0.1337526053004807,7.879822828213967e-08,True
1.2,0.7,2.5709755000000003,3.5269190000000004,1.0,0.8783561457264738,0.0013978394663793,3.3234678243343824e-15,True
1.2,0.7,2.70629,2.8856610000000003,1.0,0.9997785036291964,0.6473152634556997,3.657037777787233e-15,True
1.2,0.7,2.70629,3.0459755000000004,1.0,0.9993858443583336,0.5817909485658481,2.3817126057363488e-08,True
1.2,0.7,2.70629,3.20629,1.0,0.9983612353921346,0.4868847743625031,1.4178663576558392e-08,True
1.2,0.7,2.70629,3.3666045,1.0,0.995734901717216,0.3381632552363286,1.4456826846753754e-09,True
1.2,0.7,2.70629,3.5269190000000004,1.0,0.988655321700195,0.0756008477752093,9.594057060657834e-09,True
1.2,0.7,2.8416045000000003,2.8856610000000003,1.0,0.999913443259813,0.6885693755430233,2.7311633845127717e-08,True
1.2,0.7,2.8416045000000003,3.0459755000000004,1.0,0.9997612539409746,0.6384685417667134,5.442403240474309e-09,True
1.2,0.7,2.8416045000000003,3.20629,1.0,0.9993705500777376,0.5692994632568756,1.6962506943864932e-08,True
1.2,0.7,2.8416045000000003,3.3666045,1.0,0.9983956515496576,0.4679144990407781,1.526012307687767e-09,True
1.2,0.7,2.8416045000000003,3.5269190000000004,1.0,0.9959945377525375,0.3058772045755424,2.3018412983736303e-08,True
1.2,0.7,2.9769190000000005,2.8856610000000003,1.0,0.9999647180900804,0.7211998425483008,8.321692987517607e-08,True
1.2,0.7,2.9769190000000005,3.0459755000000004,1.0,0.999902712299411,0.6816876521906011,4.3707238101645694e-09,True
1.2,0.7,2.9769190000000005,3.20629,1.0,0.9997449038559616,0.6291667631086248,8.441854781288958e-09,True
1.2,0.7,2.9769190000000005,3.3666045,1.0,0.999357370892736,0.5560371115621184,1.2626093288954302e-08,True
1.2,0.7,2.9769190000000005,3.5269190000000004,1.0,0.9984288170189524,0.4474832996423084,4.541781724033906e-09,True
0.8,0.475,2.435661,2.8856610000000003,1.0,0.8436069464813388,0.0010767830954208722,1.3793007563845363e-15,True
0.8,0.475,2.435661,3.0459755,1.0,0.6225434265203417,0.00027800804090627674,2.6813133175248512e-08,True
0.8,0.475,2.435661,3.20629,1.0,0.4931003962963683,8.655956172255737e-05,2.7669623505951292e-09,True
0.8,0.475,2.435661,3.3666045,1.0,0.40819209448759575,2.9688261982443468e-05,2.7286609392968498e-08,True
0.8,0.475,2.435661,3.5269190000000004,1.0,0.3482244900325312,1.090232184902071e-05,4.415252042259066e-08,True
0.8,0.475,2.5709755,2.8856610000000003,1.0,0.9986415149340676,0.13546266503929993,2.7820769735167472e-15,True
0.8,0.475,2.5709755,3.0459755,1.0,0.799501959787626,0.0007279049257463769,4.173210753005305e-15,True
0.8,0.475,2.5709755,3.20629,1.0,0.5980744431851671,0.00021029806930223012,1.0168914440854703e-09,True
0.8,0.475,2.5709755,3.3666045,1.0,0.47760915358353473,7.0081402099977e-05,6.65122022082782e-09,True
0.8,0.475,2.5709755,3.5269190000000004,1.0,0.3975172031354078,2.536359482338508e-05,5.9159820750630795e-09,True
0.8,0.475,2.70629,2.8856610000000003,1.0,0.9995777192898901,0.32338924689831283,2.7334173770007956e-15,True
0.8,0.475,2.70629,3.0459755,1.0,0.9985829131375139,0.08862605695409384,5.068727413770733e-09,True
0.8,0.475,2.70629,3.20629,1.0,0.7596898242926626,0.00051695951223156,1.7763568394002505e-15,True
0.8,0.475,2.70629,3.3666045,1.0,0.5754488721695857,0.00016314394065369752,7.958318082250494e-09,True
0.8,0.475,2.70629,3.5269190000000004,1.0,0.46306091486849127,5.7695065600501914e-05,1.8812448043803442e-08,True
0.8,0.475,2.8416045000000003,2.8856610000000003,1.0,0.9998495434281843,0.4444116902783819,3.581907561478068e-15,True
0.8,0.475,2.8416045000000003,3.0459755,1.0,0.9995460065134532,0.29501881978136996,2.2746788193808997e-08,True
0.8,0.475,2.8416045000000003,3.20629,1.0,0.9984290837210776,0.036495920176217576,6.306457050101417e-08,True
0.8,0.475,2.8416045000000003,3.3666045,1.0,0.7236099741550951,0.0003809584312000113,2.4070165201239518e-15,True
0.8,0.475,2.8416045000000003,3.5269190000000004,1.0,0.5544683301760056,0.00012930161823562403,9.381766023725514e-09,True
0.8,0.475,2.9769190000000005,2.8856610000000003,1.0,0.9999421371818059,0.5287500584061375,2.6410320441176333e-15,True
0.8,0.475,2.9769190000000005,3.0459755,1.0,0.9998312073673276,0.4254161199801198,6.24315421783684e-09,True
0.8,0.475,2.9769190000000005,3.20629,1.0,0.9995161249783865,0.2641645934295408,1.921331598205414e-09,True
0.8,0.475,2.9769190000000005,3.3666045,1.0,0.9739384102362054,0.0011462515694968976,2.5750055831692844e-13,True
0.8,0.475,2.9769190000000005,3.5269190000000004,1.0,0.6907775582782533,0.0002891028867773518,1.920641132454872e-08,True
0.8,0.525,2.435661,2.8856610000000003,1.0,0.9321409851045342,0.0015323331919934538,6.112824380011261e-08,True
