F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
1.2,0.3,2.70629,3.3666045,1.0,0.5442975778344903,0.0010989606255377086,8.014607111306304e-08,True
1.2,0.3,2.70629,3.5269190000000004,1.0,0.4385070111607198,0.0003909283003293844,4.7168181804835285e-08,True
1.2,0.3,2.8416045000000003,2.8856610000000003,1.0,0.9996295310023152,0.27333500432105595,2.982610296439509e-15,True
1.2,0.3,2.8416045000000003,3.0459755000000004,1.0,0.998625347418407,0.15659447807180799,1.1252713393880378e-08,True
1.2,0.3,2.8416045000000003,3.20629,1.0,0.9633975549399962,0.01037080216444051,3.6589806153749393e-10,True
1.2,0.3,2.8416045000000003,3.3666045,1.0,0.6826427891707366,0.002388941756093453,1.7465783303416426e-15,True
1.2,0.3,2.8416045000000003,3.5269190000000004,1.0,0.5246981585648103,0.0008097247259073553,5.339714111579072e-09,True
1.2,0.3,2.9769190000000005,2.8856610000000003,1.0,0.9998691713320768,0.34946235982722673,6.034046151626171e-08,True
1.2,0.3,2.9769190000000005,3.0459755000000004,1.0,0.9995777103468229,0.2572831653789428,3.0698027970108284e-08,True
1.2,0.3,2.9769190000000005,3.20629,1.0,0.9984965787233455,0.1349372088555486,4.593631897031295e-08,True
1.2,0.3,2.9769190000000005,3.3666045,1.0,0.9119682723758187,0.005700450616641212,5.363523536416892e-08,True
1.2,0.3,2.9769190000000005,3.5269190000000004,1.0,0.6525508693258719,0.001687705309814357,2.153005437784384e-08,True
1.2,0.35,2.435661,2.8856610000000003,1.0,0.9053527011633412,0.016788511129592325,7.970236026721977e-08,True
1.2,0.35,2.435661,3.0459755000000004,1.0,0.6850620830201283,0.003216409834299466,2.217862124736889e-09,True
1.2,0.35,2.435661,3.20629,1.0,0.5445017467415473,0.0009109167278780382,3.2508119175028655e-08,True
1.2,0.35,2.435661,3.3666045,1.0,0.45106751765100167,0.0003027830005058177,3.8065382951859164e-08,True
1.2,0.35,2.435661,3.5269190000000004,1.0,0.3848659236566895,0.00011021755851682759,8.999616260989429e-09,True
1.2,0.35,2.5709755000000003,2.8856610000000003,1.0,0.9959036669240299,0.12041321374583193,4.406744880858142e-09,True
1.2,0.35,2.5709755000000003,3.0459755000000004,1.0,0.8702202774746925,0.009166031672224236,1.6650402390183672e-08,True
1.2,0.35,2.5709755000000003,3.20629,1.0,0.6591843270101645,0.0021439581277542933,1.1977870878501898e-08,True
1.2,0.35,2.5709755000000003,3.3666045,1.0,0.5275442743992671,0.0006687787504869076,2.320352767005472e-08,True
1.2,0.35,2.5709755000000003,3.5269190000000004,1.0,0.43929606922683834,0.0002367400201499927,1.021373119076635e-10,True
1.2,0.35,2.70629,2.8856610000000003,1.0,0.9990375035395876,0.2359344739837197,2.229278717180705e-08,True
1.2,0.35,2.70629,3.0459755000000004,1.0,0.9956304564525341,0.09508007094243394,4.270803896663323e-09,True
1.2,0.35,2.70629,3.20629,1.0,0.8323489759021684,0.005464791350823062,9.395642675753585e-08,True
1.2,0.35,2.70629,3.3666045,1.0,0.6348390340621461,0.0014945410628484828,1.0698874927900655e-08,True
1.2,0.35,2.70629,3.5269190000000004,1.0,0.5115692301763344,0.0005043579343423772,7.468042862388721e-08,True
1.2,0.35,2.8416045000000003,2.8856610000000003,1.0,0.9996913798035336,0.32523833087267895,8.743080703865758e-08,True
1.2,0.35,2.8416045000000003,3.0459755000000004,1.0,0.9989483958189623,0.21679148253950123,1.2491539372381557e-08,True
1.2,0.35,2.8416045000000003,3.20629,1.0,0.9952659474220961,0.06828676656096436,7.90165809430065e-09,True
1.2,0.35,2.8416045000000003,3.3666045,1.0,0.7954873058742721,0.003509837909593184,8.220561682353991e-09,True
1.2,0.35,2.8416045000000003,3.5269190000000004,1.0,0.6120464218695856,0.0010797008524680515,2.27344316343993e-09,True
1.2,0.35,2.9769190000000005,2.8856610000000003,1.0,0.9998874116632831,0.39592983216754796,7.167313586803516e-08,True
1.2,0.35,2.9769190000000005,3.0459755000000004,1.0,0.9996495300677716,0.3103317750217538,8.443105823044478e-10,True
1.2,0.35,2.9769190000000005,3.20629,1.0,0.998862025030015,0.19666629818447076,7.715613662338202e-09,True
1.2,0.35,2.9769190000000005,3.3666045,1.0,0.9945175669622797,0.040047284214087604,6.255101103279837e-09,True
1.2,0.35,2.9769190000000005,3.5269190000000004,1.0,0.7608197285203733,0.0023833066366076992,2.5766726441332253e-15,True
1.2,0.39999999999999997,2.435661,2.8856610000000003,1.0,0.9787524120687842,0.05274854859121567,3.040123222162859e-09,True
1.2,0.39999999999999997,2.435661,3.0459755000000004,1.0,0.7817392734314987,0.004906325333028736,3.5202054604610566e-09,True
1.2,0.39999999999999997,2.435661,3.20629,1.0,0.6221944177041241,0.0012086087830094697,4.375547288357404e-09,True
1.2,0.39999999999999997,2.435661,3.3666045,1.0,0.5154957754876407,0.0003810599480543779,3.384637857726725e-08,True
1.2,0.39999999999999997,2.435661,3.5269190000000004,1.0,0.43984586227118655,0.00013503664489321972,1.8198487161669163e-09,True
1.2,0.39999999999999997,2.5709755000000003,2.8856610000000003,1.0,0.9972299844481075,0.1877145009948093,4.455247859525002e-08,True
1.2,0.39999999999999997,2.5709755000000003,3.0459755000000004,1.0,0.9714682152301605,0.025589826340814362,9.532340889079664e-09,True
1.2,0.39999999999999997,2.5709755000000003,3.20629,1.0,0.752790820713452,0.0030832541021179193,2.1965584197633135e-08,True
1.2,0.39999999999999997,2.5709755000000003,3.3666045,1.0,0.6028538781501077,0.0008704226131644946,2.2661028003750573e-09,True
1.2,0.39999999999999997,2.5709755000000003,3.5269190000000004,1.0,0.5020462800288701,0.0002953573455015169,8.772195271223824e-09,True
1.2,0.39999999999999997,2.70629,2.8856610000000003,1.0,0.9992329492129225,0.29468745609902874,8.880446894256912e-09,True
1.2,0.39999999999999997,2.70629,3.0459755000000004,1.0,0.9971161025658068,0.16423542314700462,3.4685278976783277e-09,True
1.2,0.39999999999999997,2.70629,3.20629,1.0,0.9450273931827067,0.01069477672308545,3.5568114231665504e-08,True
1.2,0.39999999999999997,2.70629,3.3666045,1.0,0.7252389857411057,0.0020644737378971577,1.5783322648843523e-08,True
1.2,0.39999999999999997,2.70629,3.5269190000000004,1.0,0.5846181999410457,0.0006467409197948764,1.6041257333580674e-09,True
1.2,0.39999999999999997,2.8416045000000003,2.8856610000000003,1.0,0.9997408105075922,0.37714205593764805,5.5372456869560583e-08,True
1.2,0.39999999999999997,2.8416045000000003,3.0459755000000004,1.0,0.9991659329488608,0.2770102728924893,2.134876599207916e-09,True
1.2,0.39999999999999997,2.8416045000000003,3.20629,1.0,0.9970080997758985,0.13935543946321188,5.327677798992463e-09,True
1.2,0.39999999999999997,2.8416045000000003,3.3666045,1.0,0.9069336467059075,0.0057182680338070365,5.4307834689913245e-08,True
1.2,0.39999999999999997,2.8416045000000003,3.5269190000000004,1.0,0.6993200098462838,0.0014490972463776532,5.8909704189398275e-08,True
1.2,0.39999999999999997,2.9769190000000005,2.8856610000000003,1.0,0.9999029154610283,0.44239725692880527,6.936326956306413e-08,True
1.2,0.39999999999999997,2.9769190000000005,3.0459755000000004,1.0,0.9997064510620963,0.36338135513115527,3.957535143916042e-08,True
1.2,0.39999999999999997,2.9769190000000005,3.20629,1.0,0.9991017634925197,0.2584252497901814,3.229717136531879e-08,True
1.2,0.39999999999999997,2.9769190000000005,3.3666045,1.0,0.9968970847050956,0.11294832112716635,9.144637105168827e-09,True
1.2,0.39999999999999997,2.9769190000000005,3.5269190000000004,1.0,0.8685342899314359,0.003548139452820627,9.251026078516134e-08,True
1.2,0.44999999999999996,2.435661,2.8856610000000003,1.0,0.9904987608175395,0.1257009716495457,5.275142248003044e-08,True
1.2,0.44999999999999996,2.435661,3.0459755000000004,1.0,0.8764493565609294,0.008632145829158956,1.1593787713898924e-08,True
1.2,0.44999999999999996,2.435661,3.20629,1.0,0.6998168121027466,0.001632336556297904,3.088101606655458e-09,True
1.2,0.44999999999999996,2.435661,3.3666045,1.0,0.5799183031475185,0.000478254425595271,4.999295575679401e-08,True
1.2,0.44999999999999996,2.435661,3.5269190000000004,1.0,0.49482532597201756,0.00016393889555490717,1.988232622366058e-08,True
1.2,0.44999999999999996,2.5709755000000003,2.8856610000000003,1.0,0.9979580256488257,0.2552280789108452,1.4782075119512683e-08,True
1.2,0.44999999999999996,2.5709755000000003,3.0459755000000004,1.0,0.990583202488782,0.09582475689320352,5.522936379311244e-08,True
1.2,0.44999999999999996,2.5709755000000003,3.20629,1.0,0.8457040099934967,0.004802697979300281,2.1524353758548042e-08,True
1.2,0.44999999999999996,2.5709755000000003,3.3666045,1.0,0.6781270936027153,0.0011435835942855378,6.6447427747694875e-09,True
1.2,0.44999999999999996,2.5709755000000003,3.5269190000000004,1.0,0.5647932339218521,0.00036668012074277676,6.059064873601179e-08,True
1.2,0.44999999999999996,2.70629,2.8856610000000003,1.0,0.9993780945309122,0.35344927001777493,1.2341750288413778e-08,True
1.2,0.44999999999999996,2.70629,3.0459755000000004,1.0,0.9978874232851209,0.23367279476904676,7.555269705602614e-09,True
1.2,0.44999999999999996,2.70629,3.20629,1.0,0.9903775171032793,0.06401588468340286,5.315894290412425e-08,True
1.2,0.44999999999999996,2.70629,3.3666045,1.0,0.8153509250477528,0.00298685312007548,1.957749704818813e-09,True
1.2,0.44999999999999996,2.70629,3.5269190000000004,1.0,0.6576469826019112,0.0008324711612774127,2.8531435253205705e-08,True
1.2,0.44999999999999996,2.8416045000000003,2.8856610000000003,1.0,0.9997814174172536,0.4290463300010121,9.48652516541415e-08,True
1.2,0.44999999999999996,2.8416045000000003,3.0459755000000004,1.0,0.9993257376830844,0.33724088246975237,1.6375594213968725e-09,True
1.2,0.44999999999999996,2.8416045000000003,3.20629,1.0,0.9978254443319864,0.21082801918152402,6.177449693884672e-08,True
1.2,0.44999999999999996,2.8416045000000003,3.3666045,1.0,0.9888240450205324,0.03091469551555339,5.3351657386590615e-08,True
1.2,0.44999999999999996,2.8416045000000003,3.5269190000000004,1.0,0.786458347411684,0.001998691298252457,4.315566160654216e-09,True
1.2,0.44999999999999996,2.9769190000000005,2.8856610000000003,1.0,0.9999164272318843,0.48886453192647106,5.250241663645738e-08,True
1.2,0.44999999999999996,2.9769190000000005,3.0459755000000004,1.0,0.999753054347721,0.4164315859915946,1.7672043401396967e-08,True
1.2,0.44999999999999996,2.9769190000000005,3.20629,1.0,0.9992758643178503,0.3201996805119201,1.6346897237030476e-09,True
1.2,0.44999999999999996,2.9769190000000005,3.3666045,1.0,0.9977702927717202,0.18657371887614288,4.817877981767216e-08,True
1.2,0.44999999999999996,2.9769190000000005,3.5269190000000004,1.0,0.9724164023885558,0.007955350257832075,2.9051969718807413e-09,True
1.2,0.5,2.435661,2.8856610000000003,1.0,0.9940260696600499,0.20358422676798896,7.21800699210462e-08,True
1.2,0.5,2.435661,3.0459755000000004,1.0,0.9576450300010898,0.02634522826727321,1.8790209370957896e-08,True
1.2,0.5,2.435661,3.20629,1.0,0.7773038334466971,0.002298999304466256,1.9847878529727355e-10,True
1.2,0.5,2.435661,3.3666045,1.0,0.6443330613417737,0.0006033230965831425,4.502513730617068e-09,True
1.2,0.5,2.435661,3.5269190000000004,1.0,0.5498044213835768,0.0001981845362897888,1.7163173545647112e-08,True
1.2,0.5,2.5709755000000003,2.8856610000000003,1.0,0.9984334919627181,0.3228315331074858,2.2230675966739e-08,True
1.2,0.5,2.5709755000000003,3.0459755000000004,1.0,0.994178213679265,0.17622841639385822,7.340625463266156e-08,True
1.2,0.5,2.5709755000000003,3.20629,1.0,0.935614407125083,0.009900406822768337,1.0788879413751948e-08,True
1.2,0.5,2.5709755000000003,3.3666045,1.0,0.7533367926831334,0.0015418726081628668,3.7843711232472674e-08,True
1.2,0.5,2.5709755000000003,3.5269190000000004,1.0,0.6275357290035678,0.0004560362680961842,1.777174982673127e-09,True
1.2,0.5,2.70629,2.8856610000000003,1.0,0.9994913834215335,0.41221665627259213,3.7028705435204756e-08,True
1.2,0.5,2.70629,3.0459755000000004,1.0,0.9983833412764169,0.30321895515701636,3.1021010210461567e-09,True
1.2,0.5,2.70629,3.20629,1.0,0.9943094644751965,0.14692199671766065,4.5723209482426876e-08,True
1.2,0.5,2.70629,3.3666045,1.0,0.9046219288322439,0.004938104459502159,2.4868995751603507e-14,True
1.2,0.5,2.70629,3.5269190000000004,1.0,0.7306424829751049,0.0010887656770862998,9.95943119086462e-08,True
1.2,0.5,2.8416045000000003,2.8856610000000003,1.0,0.999815792500633,0.4809505045468112,1.7338439499491164e-08,True
1.2,0.5,2.8416045000000003,3.0459755000000004,1.0,0.9994496339283511,0.3974788032492274,7.19430617222785e-08,True
1.2,0.5,2.8416045000000003,3.20629,1.0,0.9983400889741002,0.28243236151385587,1.1879637970442267e-09,True
1.2,0.5,2.8416045000000003,3.3666045,1.0,0.9944046496790736,0.11546335462449961,6.718941721026739e-08,True
1.2,0.5,2.8416045000000003,3.5269190000000004,1.0,0.873284852715244,0.002963417084566665,3.4931566606832852e-15,True
1.2,0.5,2.9769190000000005,2.8856610000000003,1.0,0.9999283587011687,0.5353317948145334,3.698621275550982e-08,True
1.2,0.5,2.9769190000000005,3.0459755000000004,1.0,0.999792140282027,0.46948220817237046,7.978601969477856e-10,True
1.2,0.5,2.9769190000000005,3.20629,1.0,0.9994099924018728,0.3819837505281027,8.13559391431586e-08,True
1.2,0.5,2.9769190000000005,3.3666045,1.0,0.9983029358558262,0.2603628623195002,7.853038348905077e-09,True
1.2,0.5,2.9769190000000005,3.5269190000000004,1.0,0.9944201172865093,0.0816447861479555,3.7703086782818094e-08,True
1.2,0.5499999999999999,2.435661,2.8856610000000003,1.0,0.9958270113196176,0.28250372781300204,2.0364711295219382e-08,True
1.2,0.5499999999999999,2.435661,3.0459755000000004,1.0,0.9826966921302467,0.10216624966923579,2.100458807100618e-09,True
1.2,0.5499999999999999,2.435661,3.20629,1.0,0.8544578526429374,0.0035633523118802747,2.0966985169379346e-10,True
1.2,0.5499999999999999,2.435661,3.3666045,1.0,0.7087346916616317,0.0007721215173858584,7.826232248171213e-08,True
1.2,0.5499999999999999,2.435661,3.5269190000000004,1.0,0.6047826067139384,0.00023959456520589964,2.4467689497913642e-08,True
1.2,0.5499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9987739849931281,0.39048306486447554,2.032811341479146e-08,True
1.2,0.5499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9959349308731456,0.25783575184230867,6.738352025565859e-09,True
1.2,0.5499999999999999,2.5709755000000003,3.20629,1.0,0.9833511912046116,0.06244674377778736,1.3012719547487147e-08,True
1.2,0.5499999999999999,2.5709755000000003,3.3666045,1.0,0.8284142904142267,0.002199877172248589,2.2024948943309205e-15,True
1.2,0.5499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.6902712556170373,0.0005723353899617232,1.0633017498132511e-09,True
1.2,0.5499999999999999,2.70629,2.8856610000000003,1.0,0.9995829186926813,0.4709878146505495,1.0422700924550554e-08,True
1.2,0.5499999999999999,2.70629,3.0459755000000004,1.0,0.9987362268604378,0.37282154627254666,2.4430498356253555e-09,True
1.2,0.5499999999999999,2.70629,3.20629,1.0,0.996036912403984,0.23140228818980246,1.1480350592493081e-08,True
1.2,0.5499999999999999,2.70629,3.3666045,1.0,0.9805624707017403,0.023199405908962606,9.999092071628332e-09,True
1.2,0.5499999999999999,2.70629,3.5269190000000004,1.0,0.803579005474157,0.0014755060089628202,1.4382850466176933e-10,True
1.2,0.5499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998452258578192,0.532854981427059,6.729948481131626e-08,True
1.2,0.5499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9995493190735534,0.45772180542769253,1.3852707593285032e-09,True
1.2,0.5499999999999999,2.8416045000000003,3.20629,1.0,0.9987037713233089,0.35410297799791385,9.282226286919266e-08,True
1.2,0.5499999999999999,2.8416045000000003,3.3666045,1.0,0.9961317123561455,0.20300869277935962,1.904724946425504e-08,True
1.2,0.5499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.958437203620875,0.006157674949922895,4.558839774986299e-08,True
1.2,0.5499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999388817005812,0.5817987350293916,5.239374051928958e-08,True
1.2,0.5499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998255651499474,0.5225332200164676,9.112576466813887e-10,True
1.2,0.5499999999999999,2.9769190000000005,3.20629,1.0,0.9995174367197552,0.44377378624459357,7.958709654156506e-09,True
1.2,0.5499999999999999,2.9769190000000005,3.3666045,1.0,0.9986760631072085,0.33422878182581456,2.674324791374779e-09,True
1.2,0.5499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9962170893587078,0.17243171167703902,2.771421120453396e-08,True
1.2,0.6,2.435661,2.8856610000000003,1.0,0.9969461054729999,0.3618324190818083,2.342397772809035e-08,True
1.2,0.6,2.435661,3.0459755000000004,1.0,0.9895097920376925,0.19686391510643528,2.262653748842304e-08,True
1.2,0.6,2.435661,3.20629,1.0,0.9300952328831946,0.0075497431788739645,4.597669187948454e-15,True
1.2,0.6,2.435661,3.3666045,1.0,0.7731149482114055,0.0010171262210179708,6.16755252751183e-10,True
1.2,0.6,2.435661,3.5269190000000004,1.0,0.6597599723485557,0.00029108616783676025,3.923174106700421e-09,True
1.2,0.6,2.5709755000000003,2.8856610000000003,1.0,0.9990324967325387,0.4581636713342484,1.442876797089965e-08,True
1.2,0.6,2.5709755000000003,3.0459755000000004,1.0,0.9970207754476806,0.33988290970953505,5.25742989562147e-09,True
1.2,0.6,2.5709755000000003,3.20629,1.0,0.9903136427685638,0.16086700376886892,1.9943018572664673e-08,True
1.2,0.6,2.5709755000000003,3.3666045,1.0,0.903096969622481,0.0036349503780198486,2.347307662720424e-09,True
1.2,0.6,2.5709755000000003,3.5269190000000004,1.0,0.7529956150072916,0.000732386949627147,2.899247056261217e-09,True
1.2,0.6,2.70629,2.8856610000000003,1.0,0.99965888618654,0.5297617299925573,6.889494584003845e-08,True
1.2,0.6,2.70629,3.0459755000000004,1.0,0.9990033139979693,0.44245802505703885,2.1984730176296676e-09,True
1.2,0.6,2.70629,3.20629,1.0,0.997092437618208,0.3163625213085325,7.376115525858381e-09,True
1.2,0.6,2.70629,3.3666045,1.0,0.9909476009505448,0.12166890995708285,9.742557068897759e-09,True
1.2,0.6,2.70629,3.5269190000000004,1.0,0.8763732923335736,0.002168470964046278,6.230280142390293e-09,True
1.2,0.6,2.8416045000000003,2.8856610000000003,1.0,0.9998707725687466,0.5847597118158255,9.562438121734068e-08,True
1.2,0.6,2.8416045000000003,3.0459755000000004,1.0,0.9996317699143404,0.5179682956657989,1.8792944087316534e-09,True
1.2,0.6,2.8416045000000003,3.20629,1.0,0.9989781924449809,0.42581220696594746,1.0784983080595072e-08,True
1.2,0.6,2.8416045000000003,3.3666045,1.0,0.9971609232336752,0.29109704673688364,1.0805202872236821e-08,True
1.2,0.6,2.8416045000000003,3.5269190000000004,1.0,0.9913482275790304,0.07891134624663612,6.780456178375711e-08,True
1.2,0.6,2.9769190000000005,2.8856610000000003,1.0,0.9999483525960073,0.6282658590944501,1.313258581778545e-08,True
1.2,0.6,2.9769190000000005,3.0459755000000004,1.0,0.9998545754913245,0.5755844955543818,1.3826612898607493e-09,True
1.2,0.6,2.9769190000000005,3.20629,1.0,0.9996060842202232,0.5055685482654048,2.4018023496624395e-08,True
1.2,0.6,2.9769190000000005,3.3666045,1.0,0.9989567443831437,0.4081392057969043,2.1961465557543384e-08,True
1.2,0.6,2.9769190000000005,3.5269190000000004,1.0,0.9972259675141616,0.26388574555478816,9.75305906925144e-09,True
1.2,0.6499999999999999,2.435661,2.8856610000000003,1.0,0.9977185863504382,0.44136884142437777,1.3876864102257969e-08,True
1.2,0.6499999999999999,2.435661,3.0459755000000004,1.0,0.9929647037658295,0.2950373202802409,8.650460420171736e-09,True
1.2,0.6499999999999999,2.435661,3.20629,1.0,0.9774225325194121,0.06234666660412661,1.4803449516592232e-08,True
1.2,0.6499999999999999,2.435661,3.3666045,1.0,0.8374496618849042,0.0014185893708231617,3.678135350358763e-15,True
1.2,0.6499999999999999,2.435661,3.5269190000000004,1.0,0.7147357718834645,0.00035745340952704333,1.9014525288568167e-09,True
1.2,0.6499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9992368478522792,0.5258635350235877,3.46200774714589e-08,True
1.2,0.6499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.997770938889642,0.4221500929266845,2.2667181837840444e-09,True
1.2,0.6499999999999999,2.5709755000000003,3.20629,1.0,0.9934895189633189,0.2635481872855265,8.273089635740614e-08,True
1.2,0.6499999999999999,2.5709755000000003,3.3666045,1.0,0.9725477769041265,0.015363961446800136,6.17406177655374e-08,True
1.2,0.6499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.8156994105598921,0.0009727935978105539,7.53781660072525e-08,True
1.2,0.6499999999999999,2.70629,2.8856610000000003,1.0,0.9997231723425182,0.588537707366593,8.682436547502448e-09,True
1.2,0.6499999999999999,2.70629,3.0459755000000004,1.0,0.9992141668003396,0.5121167189842512,8.30973938542874e-10,True
1.2,0.6499999999999999,2.70629,3.20629,1.0,0.9978213721280152,0.4015561798776404,1.670392913965625e-08,True
1.2,0.6499999999999999,2.70629,3.3666045,1.0,0.993936198477089,0.22918818093705254,4.679208130398556e-09,True
1.2,0.6499999999999999,2.70629,3.5269190000000004,1.0,0.948501789171517,0.004301676154282599,1.3824446032373316e-08,True
1.2,0.6499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998933728668231,0.6366645093565837,7.219459696727881e-09,True
1.2,0.6499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.999701417238792,0.5782174091117247,2.1873991725496626e-09,True
1.2,0.6499999999999999,2.8416045000000003,3.20629,1.0,0.9991945512596527,0.4975474070479269,5.166270204602478e-08,True
1.2,0.6499999999999999,2.8416045000000003,3.3666045,1.0,0.997869913362797,0.3794345151978709,8.429652149928054e-10,True
1.2,0.6499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.9943158995791754,0.19153637637558066,6.651586581872624e-08,True
1.2,0.6499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999569085903978,0.6747328535379553,3.5910130133254426e-08,True
1.2,0.6499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998800727741775,0.6286361018343852,3.4117078996396e-08,True
1.2,0.6499999999999999,2.9769190000000005,3.20629,1.0,0.9996807986023935,0.5673663025833728,2.3948230655374118e-08,True
1.2,0.6499999999999999,2.9769190000000005,3.3666045,1.0,0.9991776904383154,0.4820781829676028,9.423966755281463e-10,True
1.2,0.6499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9979165797972438,0.3556090195130479,4.224047034351639e-08,True
1.2,0.7,2.435661,2.8856610000000003,1.0,0.9982886945485302,0.5210268595827922,2.4679151153541438e-08,True
1.2,0.7,2.435661,3.0459755000000004,1.0,0.9950909452474577,0.3945859050112983,1.2859843759568269e-08,True
1.2,0.7,2.435661,3.20629,1.0,0.9864748180828138,0.18583905230844325,3.0906465045003307e-09,True
1.2,0.7,2.435661,3.3666045,1.0,0.9016549268093377,0.002267949831980028,1.2873473726255672e-14,True
1.2,0.7,2.435661,3.5269190000000004,1.0,0.7697092039297784,0.0004475350727474839,3.2041095804857314e-09,True
1.2,0.7,2.5709755000000003,2.8856610000000003,1.0,0.9994035132259931,0.5935768972537736,6.188976664489587e-08,True
1.2,0.7,2.5709755000000003,3.0459755000000004,1.0,0.9983255984464159,0.504545303202368,1.2856258811461639e-09,True
1.2,0.7,2.5709755000000003,3.20629,1.0,0.9954364788148435,0.3676113233591253,1.4920787936739196e-08,True
1.2,0.7,2.5709755000000003,3.3666045,1.0,0.9877896327117123,0.13375260530048075,7.879822828213966e-08,True
1.2,0.7,2.5709755000000003,3.5269190000000004,1.0,0.8783561457264738,0.001397839466379315,3.3234678243343824e-15,True
1.2,0.7,2.70629,2.8856610000000003,1.0,0.9997785036291965,0.6473152634556997,3.657037777787233e-15,True
1.2,0.7,2.70629,3.0459755000000004,1.0,0.9993858443583337,0.5817909485658481,2.3817126057363488e-08,True
1.2,0.7,2.70629,3.20629,1.0,0.9983612353921346,0.4868847743625031,1.4178663576558392e-08,True
1.2,0.7,2.70629,3.3666045,1.0,0.9957349017172161,0.3381632552363286,1.4456826846753756e-09,True
1.2,0.7,2.70629,3.5269190000000004,1.0,0.988655321700195,0.0756008477752093,9.594057060657834e-09,True
1.2,0.7,2.8416045000000003,2.8856610000000003,1.0,0.999913443259813,0.6885693755430233,2.7311633845127717e-08,True
1.2,0.7,2.8416045000000003,3.0459755000000004,1.0,0.9997612539409746,0.6384685417667134,5.442403240474309e-09,True
1.2,0.7,2.8416045000000003,3.20629,1.0,0.9993705500777377,0.5692994632568756,1.696250694386493e-08,True
1.2,0.7,2.8416045000000003,3.3666045,1.0,0.9983956515496576,0.4679144990407781,1.5260123076877673e-09,True
1.2,0.7,2.8416045000000003,3.5269190000000004,1.0,0.9959945377525375,0.30587720457554246,2.3018412983736303e-08,True
1.2,0.7,2.9769190000000005,2.8856610000000003,1.0,0.9999647180900804,0.7211998425483008,8.321692987517607e-08,True
1.2,0.7,2.9769190000000005,3.0459755000000004,1.0,0.999902712299411,0.6816876521906011,4.3707238101645694e-09,True
1.2,0.7,2.9769190000000005,3.20629,1.0,0.9997449038559615,0.6291667631086248,8.441854781288958e-09,True
1.2,0.7,2.9769190000000005,3.3666045,1.0,0.999357370892736,0.5560371115621184,1.2626093288954302e-08,True
1.2,0.7,2.9769190000000005,3.5269190000000004,1.0,0.9984288170189523,0.4474832996423084,4.541781724033906e-09,True
